Date;S&P500;Dax40;Nikkei;EUR/USD;EUR/JPY;Boeing;Airbus;Volkswagen;ASML;NVIDIA;Stellantis;Sony
29/10/2013; 1771.95 ;  9022.04 ; 14325.98 ;137.450;1.349.300;1.296.600;482.835;1.673.000;686.100;  0.3808 ;94.790; $3,90 
30/10/2013; 1763.31 ;  9010.27 ; 14502.35 ;137.350;1.352.800;1.296.800;489.684;1.760.000;685.700;  0.3805 ;94.240; $3,88 
31/10/2013; 1756.54 ;  9033.92 ; 14327.94 ;135.820;1.335.800;1.305.000;499.114;1.796.000;699.200;  0.3797 ;97.060; $3,45 
01/11/2013; 1761.64 ;  9007.83 ; 14201.57 ;134.850;1.330.600;1.330.300;502.390;1.810.000;691.100;  0.3814 ;99.910; $3,35 
04/11/2013; 1767.93 ;  9037.23 ; 14201.57 ;135.130;1.332.400;1.327.900;502.390;1.832.750;681.300;  0.3705 ;100.900; $3,42 
05/11/2013; 1762.97 ;  9009.11 ; 14225.37 ;134.740;1.327.100;1.335.700;516.288;1.815.000;671.500;  0.3700 ;100.800; $3,37 
06/11/2013; 1770.49 ;  9040.87 ; 14337.31 ;135.100;1.332.800;1.330.900;522.740;1.831.500;671.000;  0.3725 ;102.750; $3,41 
07/11/2013; 1747.15 ;  9081.03 ; 14228.44 ;134.180;1.316.000;1.315.100;531.178;1.840.000;657.000;  0.3636 ;104.100; $3,37 
08/11/2013; 1770.61 ;  9078.28 ; 14086.80 ;133.700;1.324.600;1.334.900;532.468;1.837.700;654.800;  0.3890 ;98.710; $3,35 
11/11/2013; 1771.89 ;  9107.86 ; 14269.84 ;134.060;1.329.100;1.325.300;530.483;1.835.000;654.100;  0.3923 ;101.600; $3,32 
12/11/2013; 1767.69 ;  9076.48 ; 14588.68 ;134.350;1.338.400;1.323.300;534.056;1.822.200;645.400;  0.3929 ;100.300; $3,45 
13/11/2013; 1782.00 ;  9054.83 ; 14567.16 ;134.840;1.337.900;1.331.700;519.663;1.823.000;651.000;  0.4038 ;99.500; $3,59 
14/11/2013; 1790.62 ;  9149.66 ; 14876.41 ;134.570;1.345.800;1.350.900;513.806;1.837.800;659.300;  0.4055 ;100.650; $3,73 
15/11/2013; 1798.18 ;  9168.69 ; 15165.92 ;134.950;1.351.900;1.360.800;523.534;1.851.500;661.800;  0.4043 ;102.400; $3,70 
18/11/2013; 1791.53 ;  9225.43 ; 15164.30 ;135.030;1.350.000;1.383.600;515.692;1.870.500;662.000;  0.3945 ;108.850; $3,74 
19/11/2013; 1787.87 ;  9193.29 ; 15126.56 ;135.380;1.355.600;1.369.800;528.200;1.872.050;663.300;  0.3860 ;109.250; $3,74 
20/11/2013; 1781.37 ;  9202.07 ; 15076.08 ;134.380;1.344.100;1.324.500;519.762;1.871.800;662.800;  0.3803 ;101.650; $3,71 
21/11/2013; 1795.85 ;  9196.08 ; 15365.60 ;134.810;1.363.600;1.329.300;517.975;1.878.500;669.000;  0.3833 ;103.050; $3,73 
22/11/2013; 1804.76 ;  9219.04 ; 15381.72 ;135.580;1.373.000;1.359.700;510.332;1.870.000;672.800;  0.3795 ;102.300; $3,66 
25/11/2013; 1802.48 ;  9299.95 ; 15619.13 ;135.150;1.373.900;1.330.000;513.607;1.881.500;682.900;  0.3878 ;107.500; $3,63 
26/11/2013; 1802.75 ;  9290.07 ; 15515.24 ;135.710;1.374.500;1.347.800;518.472;1.875.000;683.100;  0.3910 ;109.200; $3,63 
27/11/2013; 1807.23 ;  9351.13 ; 15449.63 ;135.780;1.387.000;1.347.200;511.523;1.898.500;690.500;  0.3925 ;114.150; $3,71 
28/11/2013; 1807.23 ;  9387.37 ; 15727.12 ;136.040;1.391.600;1.347.200;519.861;1.899.500;690.600;  0.3925 ;117.000; $3,71 
29/11/2013; 1805.81 ;  9405.30 ; 15661.87 ;135.890;1.391.600;1.342.500;522.839;1.911.500;688.900;  0.3900 ;116.900; $3,66 
02/12/2013; 1800.90 ;  9401.96 ; 15655.07 ;135.400;1.393.800;1.341.600;518.769;1.921.500;692.500;  0.3938 ;118.250; $3,72 
03/12/2013; 1795.15 ;  9223.40 ; 15749.66 ;135.890;1.392.700;1.320.000;527.108;1.863.000;689.300;  0.3935 ;114.950; $3,68 
04/12/2013; 1792.81 ;  9140.63 ; 15407.94 ;135.930;1.391.200;1.315.000;507.552;1.869.000;684.000;  0.3990 ;121.050; $3,58 
05/12/2013; 1785.03 ;  9084.95 ; 15177.49 ;136.670;1.390.900;1.327.300;502.688;1.840.100;668.600;  0.3925 ;117.500; $3,56 
06/12/2013; 1805.09 ;  9172.41 ; 15299.86 ;137.030;1.410.000;1.351.800;495.293;1.861.500;670.300;  0.3868 ;120.000; $3,62 
09/12/2013; 1808.37 ;  9195.17 ; 15650.21 ;137.370;1.418.600;1.346.800;497.129;1.863.500;671.300;  0.3801 ;122.350; $3,59 
10/12/2013; 1802.62 ;  9114.44 ; 15611.31 ;137.590;1.414.700;1.337.000;501.199;1.850.500;664.000;  0.3890 ;116.100; $3,52 
11/12/2013; 1782.22 ;  9077.11 ; 15515.06 ;137.850;1.411.900;1.325.600;488.195;1.842.500;664.600;  0.3853 ;115.000; $3,49 
12/12/2013; 1775.50 ;  9017.00 ; 15341.82 ;137.540;1.421.600;1.329.600;524.725;1.820.500;652.800;  0.3778 ;106.250; $3,53 
13/12/2013; 1775.32 ;  9006.46 ; 15403.11 ;137.410;1.417.900;1.338.300;531.277;1.825.000;644.800;  0.3755 ;93.400; $3,50 
16/12/2013; 1786.54 ;  9163.56 ; 15152.91 ;137.600;1.417.300;1.347.200;535.347;1.861.500;644.900;  0.3760 ;89.630; $3,50 
17/12/2013; 1781.00 ;  9085.12 ; 15278.63 ;137.660;1.413.200;1.358.800;550.138;1.854.000;638.700;  0.3778 ;93.160; $3,45 
18/12/2013; 1810.65 ;  9181.75 ; 15587.80 ;136.830;1.426.600;1.354.900;540.410;1.884.000;647.300;  0.3830 ;94.210; $3,51 
19/12/2013; 1809.60 ;  9335.74 ; 15859.22 ;136.620;1.424.100;1.351.700;545.969;1.906.000;663.100;  0.3845 ;94.500; $3,50 
20/12/2013; 1818.32 ;  9400.18 ; 15870.42 ;136.710;1.422.700;1.366.700;554.307;1.908.500;668.400;  0.3921 ;94.400; $3,51 
23/12/2013; 1827.99 ;  9488.82 ; 15870.42 ;136.950;1.425.600;1.364.000;554.903;1.916.000;676.400;  0.3945 ;94.690; $3,55 
24/12/2013; 1833.32 ;  9488.82 ; 15889.33 ;136.820;1.427.700;1.368.300;555.002;1.916.000;677.500;  0.3955 ;94.840; $3,49 
25/12/2013; 1833.32 ;  9488.82 ; 16009.99 ;136.780;1.427.400;1.368.300;555.002;1.916.000;677.500;  0.3955 ;94.840; $3,49 
26/12/2013; 1842.02 ;  9488.82 ; 16174.44 ;136.910;1.434.700;1.382.700;555.002;1.916.000;677.500;  0.3918 ;94.840; $3,46 
27/12/2013; 1841.40 ;  9589.39 ; 16178.94 ;137.410;1.444.900;1.369.000;557.384;1.963.000;687.000;  0.3940 ;95.070; $3,42 
30/12/2013; 1841.07 ;  9552.16 ; 16291.31 ;138.030;1.451.400;1.359.200;558.278;1.970.000;679.300;  0.3993 ;94.400; $3,49 
31/12/2013; 1848.36 ;  9552.16 ; 16291.31 ;137.450;1.447.300;1.364.900;553.215;1.970.000;680.400;  0.4005 ;94.380; $3,46 
01/01/2014; 1848.36 ;  9552.16 ; 16291.31 ;137.520;1.447.100;1.364.900;553.215;1.970.000;680.400;  0.4005 ;94.380; $3,46 
02/01/2014; 1831.98 ;  9400.04 ; 16291.31 ;136.700;1.432.100;1.366.700;554.009;1.933.500;677.600;  0.3965 ;96.780; $3,43 
03/01/2014; 1831.37 ;  9435.15 ; 16291.31 ;135.870;1.424.200;1.376.200;561.355;1.930.220;677.500;  0.3918 ;97.600; $3,44 
06/01/2014; 1826.77 ;  9428.00 ; 15908.88 ;136.270;1.420.100;1.384.100;559.866;1.928.180;660.500;  0.3970 ;95.980; $3,46 
07/01/2014; 1837.88 ;  9506.20 ; 15814.37 ;136.150;1.424.100;1.405.100;550.237;1.939.000;655.200;  0.4035 ;99.980; $3,46 
08/01/2014; 1837.49 ;  9497.84 ; 16121.45 ;135.740;1.423.300;1.408.200;555.002;1.930.500;657.000;  0.4090 ;99.230; $3,65 
09/01/2014; 1838.13 ;  9421.61 ; 15880.33 ;136.060;1.426.200;1.421.300;549.443;1.932.750;663.800;  0.3938 ;100.150; $3,62 
10/01/2014; 1842.37 ;  9473.24 ; 15912.06 ;136.670;1.423.000;1.419.000;543.090;1.950.000;662.600;  0.3933 ;100.100; $3,56 
13/01/2014; 1819.20 ;  9510.17 ; 15912.06 ;136.710;1.407.800;1.407.000;548.748;1.941.900;664.400;  0.3840 ;107.950; $3,51 
14/01/2014; 1838.88 ;  9540.51 ; 15422.40 ;136.790;1.425.400;1.400.100;553.711;1.910.100;665.600;  0.3960 ;109.650; $3,51 
15/01/2014; 1848.38 ;  9733.81 ; 15808.73 ;136.030;1.422.200;1.406.200;556.888;1.953.000;657.600;  0.4003 ;113.700; $3,48 
16/01/2014; 1845.89 ;  9717.71 ; 15747.20 ;136.190;1.421.200;1.402.100;562.248;1.962.500;627.800;  0.4015 ;112.250; $3,44 
17/01/2014; 1838.70 ;  9742.96 ; 15734.46 ;135.390;1.412.000;1.404.600;565.723;1.971.630;620.500;  0.3998 ;114.800; $3,41 
20/01/2014; 1838.70 ;  9715.90 ; 15641.68 ;135.500;1.411.400;1.404.600;566.120;1.967.000;642.500;  0.3998 ;102.050; $3,41 
21/01/2014; 1843.80 ;  9730.12 ; 15795.96 ;135.590;1.414.200;1.416.700;565.921;1.967.500;631.000;  0.4013 ;104.100; $3,37 
22/01/2014; 1844.86 ;  9720.11 ; 15820.96 ;135.460;1.415.700;1.443.700;565.822;1.961.000;675.100;  0.4008 ;110.100; $3,42 
23/01/2014; 1828.46 ;  9631.04 ; 15695.89 ;136.940;1.413.900;1.413.100;566.815;1.920.000;644.900;  0.3993 ;114.800; $3,36 
24/01/2014; 1790.29 ;  9392.02 ; 15391.56 ;136.750;1.398.700;1.366.500;544.976;1.852.500;643.900;  0.3890 ;112.350; $3,34 
27/01/2014; 1781.56 ;  9349.22 ; 15005.73 ;136.700;1.401.700;1.373.600;523.931;1.837.000;645.200;  0.3865 ;112.600; $3,25 
28/01/2014; 1792.50 ;  9406.91 ; 14980.16 ;136.680;1.407.100;1.370.900;523.733;1.874.000;636.100;  0.3903 ;114.750; $3,28 
29/01/2014; 1774.20 ;  9336.73 ; 15383.91 ;136.620;1.397.300;1.297.800;544.281;1.838.000;632.900;  0.3865 ;113.650; $3,21 
30/01/2014; 1794.19 ;  9373.48 ; 15007.06 ;135.550;1.392.100;1.265.300;531.674;1.830.000;634.000;  0.3930 ;115.050; $3,23 
31/01/2014; 1782.59 ;  9306.48 ; 14914.53 ;134.850;1.375.900;1.252.600;528.100;1.805.000;629.800;  0.3925 ;113.950; $3,15 
03/02/2014; 1741.89 ;  9186.52 ; 14619.13 ;135.240;1.365.500;1.230.800;522.244;1.771.000;628.600;  0.3873 ;111.650; $3,05 
04/02/2014; 1755.20 ;  9127.91 ; 14008.47 ;135.180;1.374.000;1.220.400;515.990;1.757.620;625.300;  0.3895 ;112.550; $3,22 
05/02/2014; 1751.64 ;  9116.32 ; 14180.38 ;135.320;1.372.800;1.220.400;517.777;1.782.400;624.700;  0.3860 ;108.950; $3,22 
06/02/2014; 1773.43 ;  9256.58 ; 14155.12 ;135.880;1.387.100;1.226.700;507.453;1.810.750;637.400;  0.3910 ;112.100; $3,30 
07/02/2014; 1797.02 ;  9301.92 ; 14462.41 ;136.330;1.395.100;1.270.200;518.174;1.823.560;638.600;  0.3968 ;114.900; $3,36 
10/02/2014; 1799.84 ;  9289.86 ; 14718.34 ;136.440;1.395.000;1.271.600;521.251;1.839.950;640.100;  0.3980 ;115.000; $3,34 
11/02/2014; 1819.75 ;  9478.77 ; 14718.34 ;136.360;1.399.500;1.301.600;520.655;1.883.500;652.900;  0.4063 ;120.200; $3,42 
12/02/2014; 1819.26 ;  9540.00 ; 14800.06 ;135.920;1.393.500;1.281.300;532.071;1.913.010;649.400;  0.4208 ;125.200; $3,46 
13/02/2014; 1829.83 ;  9596.77 ; 14534.74 ;136.790;1.397.300;1.295.000;528.498;1.926.870;644.400;  0.4340 ;121.100; $3,44 
14/02/2014; 1838.63 ;  9662.40 ; 14313.03 ;136.900;1.393.200;1.301.600;517.479;1.956.520;648.500;  0.4478 ;123.900; $3,41 
17/02/2014; 1838.63 ;  9656.76 ; 14393.11 ;137.060;1.396.500;1.301.600;528.100;1.953.980;657.400;  0.4478 ;127.850; $3,41 
18/02/2014; 1840.76 ;  9659.78 ; 14843.24 ;137.570;1.408.000;1.306.300;523.137;1.952.500;650.900;  0.4475 ;125.000; $3,47 
19/02/2014; 1828.75 ;  9660.05 ; 14766.53 ;137.320;1.404.900;1.283.900;525.917;1.943.690;648.700;  0.4535 ;123.100; $3,41 
20/02/2014; 1839.78 ;  9618.85 ; 14449.18 ;137.180;1.402.800;1.295.600;524.527;1.926.540;646.600;  0.4695 ;122.000; $3,43 
21/02/2014; 1836.25 ;  9656.95 ; 14865.67 ;137.370;1.408.300;1.282.800;521.847;1.917.260;649.300;  0.4660 ;130.400; $3,42 
24/02/2014; 1847.61 ;  9708.94 ; 14837.68 ;137.340;1.407.700;1.295.900;519.961;1.861.670;655.200;  0.4728 ;128.750; $3,48 
25/02/2014; 1845.12 ;  9699.35 ; 15051.60 ;137.450;1.405.000;1.267.800;526.810;1.867.800;632.800;  0.4685 ;126.650; $3,46 
26/02/2014; 1845.16 ;  9661.73 ; 14970.97 ;136.870;1.400.900;1.266.100;527.207;1.854.490;633.100;  0.4678 ;128.800; $3,48 
27/02/2014; 1854.29 ;  9588.33 ; 14923.11 ;137.080;1.399.700;1.285.600;535.744;1.846.150;628.100;  0.4625 ;129.000; $3,50 
28/02/2014; 1859.45 ;  9692.08 ; 14841.07 ;138.020;1.405.000;1.289.200;533.858;1.850.000;630.500;  0.4595 ;128.500; $3,51 
03/03/2014; 1845.73 ;  9358.89 ; 14652.23 ;137.340;1.393.000;1.282.200;529.987;1.794.460;623.000;  0.4573 ;127.450; $3,44 
04/03/2014; 1873.91 ;  9589.15 ; 14721.48 ;137.420;1.404.400;1.302.300;513.210;1.830.490;647.800;  0.4620 ;131.900; $3,47 
05/03/2014; 1873.81 ;  9542.02 ; 14897.63 ;137.320;1.404.800;1.287.900;529.689;1.818.860;652.400;  0.4660 ;136.200; $3,50 
06/03/2014; 1877.03 ;  9542.87 ; 15134.75 ;138.580;1.428.200;1.288.600;523.633;1.821.620;659.700;  0.4595 ;137.800; $3,57 
07/03/2014; 1878.04 ;  9350.75 ; 15274.07 ;138.760;1.432.700;1.285.400;525.718;1.801.000;656.100;  0.4590 ;135.300; $3,59 
10/03/2014; 1877.17 ;  9265.50 ; 15120.14 ;138.760;1.432.700;1.268.900;509.339;1.753.500;654.200;  0.4523 ;132.350; $3,61 
11/03/2014; 1867.63 ;  9307.79 ; 15224.11 ;138.590;1.427.500;1.256.700;501.199;1.777.500;650.700;  0.4568 ;132.250; $3,57 
12/03/2014; 1868.20 ;  9188.69 ; 14830.39 ;139.030;1.428.500;1.244.300;499.909;1.766.500;653.300;  0.4580 ;128.650; $3,57 
13/03/2014; 1846.34 ;  9017.79 ; 14815.98 ;138.680;1.412.200;1.218.900;497.328;1.755.900;649.500;  0.4435 ;128.500; $3,53 
14/03/2014; 1841.13 ;  9056.41 ; 14327.66 ;139.140;1.410.000;1.231.100;497.427;1.740.930;646.100;  0.4455 ;125.500; $3,43 
17/03/2014; 1858.83 ;  9180.89 ; 14277.67 ;139.200;1.416.500;1.254.200;495.938;1.753.420;651.600;  0.4455 ;127.500; $3,44 
18/03/2014; 1872.25 ;  9242.55 ; 14411.27 ;139.330;1.413.200;1.240.400;499.909;1.764.500;656.000;  0.4560 ;131.300; $3,43 
19/03/2014; 1860.77 ;  9277.05 ; 14462.52 ;138.320;1.415.400;1.222.400;501.795;1.775.110;658.000;  0.4639 ;132.400; $3,43 
20/03/2014; 1872.01 ;  9296.12 ; 14224.23 ;137.780;1.410.600;1.237.300;509.538;1.773.590;669.500;  0.4643 ;133.800; $3,52 
21/03/2014; 1866.52 ;  9342.94 ; 14224.23 ;137.910;1.409.900;1.225.800;521.152;1.743.990;671.800;  0.4635 ;132.700; $3,55 
24/03/2014; 1857.44 ;  9188.77 ; 14475.30 ;138.380;1.414.700;1.234.200;515.196;1.723.990;658.700;  0.4613 ;126.750; $3,53 
25/03/2014; 1865.62 ;  9338.40 ; 14423.19 ;138.250;1.413.600;1.240.200;508.049;1.761.780;662.700;  0.4613 ;126.600; $3,65 
26/03/2014; 1852.56 ;  9448.58 ; 14477.16 ;137.810;1.406.200;1.235.300;516.288;1.782.500;675.400;  0.4508 ;130.200; $3,61 
27/03/2014; 1849.04 ;  9451.21 ; 14622.89 ;137.390;1.403.700;1.232.100;524.725;1.795.380;671.100;  0.4448 ;132.450; $3,65 
28/03/2014; 1857.62 ;  9587.19 ; 14696.03 ;137.520;1.413.800;1.244.600;518.174;1.843.130;671.500;  0.4475 ;135.150; $3,73 
31/03/2014; 1872.34 ;  9555.91 ; 14827.83 ;137.700;1.420.900;1.254.900;522.144;1.841.860;672.300;  0.4478 ;136.950; $3,82 
01/04/2014; 1885.52 ;  9603.71 ; 14791.99 ;137.920;1.429.400;1.282.100;516.089;1.856.500;677.000;  0.4663 ;140.850; $3,89 
02/04/2014; 1890.90 ;  9623.36 ; 14946.32 ;137.660;1.429.600;1.283.100;524.825;1.855.550;675.200;  0.4633 ;139.450; $3,86 
03/04/2014; 1888.77 ;  9628.82 ; 15071.88 ;137.180;1.425.400;1.287.800;521.052;1.849.640;675.500;  0.4683 ;141.800; $3,82 
04/04/2014; 1865.09 ;  9695.77 ; 15063.77 ;137.020;1.415.100;1.273.800;527.306;1.870.000;673.400;  0.4538 ;144.500; $3,81 
07/04/2014; 1845.04 ;  9510.85 ; 14808.85 ;137.400;1.416.500;1.255.900;536.042;1.843.000;661.300;  0.4553 ;144.900; $3,81 
08/04/2014; 1851.96 ;  9490.79 ; 14606.88 ;137.940;1.404.100;1.241.500;529.292;1.850.770;655.300;  0.4715 ;140.750; $3,78 
09/04/2014; 1872.18 ;  9506.35 ; 14299.69 ;138.550;1.412.800;1.268.800;509.736;1.921.000;659.400;  0.4710 ;140.750; $3,76 
10/04/2014; 1833.08 ;  9454.54 ; 14300.12 ;138.870;1.409.700;1.236.400;506.460;1.910.000;658.000;  0.4595 ;140.100; $3,63 
11/04/2014; 1815.69 ;  9315.29 ; 13960.05 ;138.830;1.410.800;1.220.700;497.030;1.907.000;635.300;  0.4530 ;136.900; $3,68 
14/04/2014; 1830.61 ;  9339.17 ; 13910.16 ;138.180;1.406.900;1.232.500;494.499;1.888.000;627.700;  0.4580 ;128.300; $3,72 
15/04/2014; 1842.98 ;  9173.71 ; 13996.81 ;138.120;1.407.600;1.242.700;486.458;1.845.000;617.500;  0.4613 ;126.050; $3,71 
16/04/2014; 1862.31 ;  9317.82 ; 14417.68 ;138.140;1.412.100;1.260.400;487.004;1.903.500;585.000;  0.4623 ;131.600; $3,76 
17/04/2014; 1864.85 ;  9409.71 ; 14417.53 ;138.140;1.414.300;1.279.200;502.192;1.920.000;590.800;  0.4640 ;132.950; $3,74 
18/04/2014; 1864.85 ;  9409.71 ; 14516.27 ;138.130;1.414.300;1.279.200;502.192;1.920.000;590.800;  0.4640 ;132.950; $3,74 
21/04/2014; 1871.89 ;  9409.71 ; 14512.38 ;137.910;1.415.100;1.278.200;502.192;1.920.000;590.800;  0.4678 ;132.950; $3,80 
22/04/2014; 1879.55 ;  9600.09 ; 14388.77 ;138.030;1.416.200;1.275.500;509.538;1.946.000;595.200;  0.4718 ;136.200; $3,74 
23/04/2014; 1875.39 ;  9544.19 ; 14546.27 ;138.160;1.416.600;1.306.300;509.935;1.932.500;594.600;  0.4773 ;134.450; $3,73 
24/04/2014; 1878.61 ;  9548.68 ; 14404.99 ;138.300;1.414.800;1.298.600;505.666;1.900.000;608.500;  0.4815 ;133.000; $3,63 
25/04/2014; 1863.40 ;  9401.55 ; 14429.26 ;138.310;1.412.800;1.286.600;505.070;1.887.330;595.100;  0.4683 ;128.200; $3,57 
28/04/2014; 1869.43 ;  9446.36 ; 14288.23 ;138.490;1.419.200;1.270.400;500.306;1.911.500;592.400;  0.4663 ;130.350; $3,59 
29/04/2014; 1878.33 ;  9584.12 ; 14288.23 ;138.110;1.417.100;1.283.700;500.306;1.889.500;596.900;  0.4673 ;127.250; $3,59 
30/04/2014; 1883.95 ;  9603.23 ; 14304.11 ;138.660;1.417.700;1.290.200;497.228;1.920.000;594.300;  0.4618 ;127.550; $3,53 
01/05/2014; 1883.68 ;  9603.23 ; 14485.13 ;138.690;1.419.100;1.284.600;497.228;1.920.000;594.300;  0.4643 ;127.550; $3,43 
02/05/2014; 1881.14 ;  9556.02 ; 14457.51 ;138.700;1.417.200;1.299.400;491.272;1.890.000;585.400;  0.4608 ;102.000; $3,53 
05/05/2014; 1884.66 ;  9529.50 ; 14457.51 ;138.740;1.417.000;1.319.600;488.890;1.883.170;580.600;  0.4658 ;95.300; $3,53 
06/05/2014; 1867.72 ;  9467.53 ; 14457.51 ;139.270;1.415.800;1.308.300;487.748;1.868.000;575.700;  0.4563 ;92.400; $3,50 
07/05/2014; 1878.21 ;  9521.30 ; 14033.45 ;139.100;1.417.500;1.303.500;484.870;1.850.000;580.000;  0.4569 ;92.230; $3,51 
08/05/2014; 1875.63 ;  9607.40 ; 14163.78 ;138.400;1.406.800;1.305.700;481.991;1.880.500;588.900;  0.4625 ;91.500; $3,50 
09/05/2014; 1878.48 ;  9581.45 ; 14199.59 ;137.570;1.401.200;1.311.000;482.388;1.882.250;585.700;  0.4513 ;95.100; $3,48 
12/05/2014; 1896.65 ;  9702.46 ; 14149.52 ;137.560;1.404.600;1.326.000;483.033;1.898.500;594.300;  0.4645 ;95.250; $3,49 
13/05/2014; 1897.45 ;  9754.43 ; 14425.44 ;137.020;1.401.000;1.334.500;491.272;1.874.320;596.200;  0.4570 ;95.400; $3,53 
14/05/2014; 1888.53 ;  9754.39 ; 14405.76 ;137.140;1.397.000;1.329.900;521.549;1.857.000;593.500;  0.4525 ;97.320; $3,30 
15/05/2014; 1870.85 ;  9656.05 ; 14298.21 ;137.100;1.392.400;1.312.100;515.891;1.845.000;588.000;  0.4500 ;93.690; $3,28 
16/05/2014; 1877.86 ;  9629.10 ; 14096.59 ;136.920;1.389.600;1.308.100;504.773;1.860.510;590.300;  0.4490 ;92.990; $3,28 
19/05/2014; 1885.08 ;  9659.39 ; 14006.44 ;137.070;1.391.100;1.313.500;500.008;1.867.000;594.100;  0.4635 ;94.190; $3,26 
20/05/2014; 1872.83 ;  9639.08 ; 14075.25 ;137.020;1.388.100;1.295.800;509.438;1.878.000;594.200;  0.4560 ;94.430; $3,20 
21/05/2014; 1888.03 ;  9697.87 ; 14042.17 ;136.860;1.387.100;1.309.600;502.291;1.892.520;601.000;  0.4560 ;94.310; $3,21 
22/05/2014; 1892.49 ;  9720.91 ; 14337.79 ;136.540;1.388.900;1.318.400;500.107;1.902.480;608.800;  0.4580 ;99.500; $3,24 
23/05/2014; 1900.53 ;  9768.01 ; 14462.17 ;136.330;1.390.000;1.324.100;506.758;1.900.000;610.600;  0.4623 ;101.200; $3,22 
26/05/2014; 1900.53 ;  9892.82 ; 14602.52 ;136.450;1.391.000;1.324.100;512.118;1.937.500;614.300;  0.4623 ;104.550; $3,22 
27/05/2014; 1911.91 ;  9940.82 ; 14636.52 ;136.320;1.390.100;1.341.700;513.707;1.932.500;627.200;  0.4705 ;102.850; $3,33 
28/05/2014; 1909.78 ;  9939.17 ; 14670.95 ;135.890;1.383.800;1.343.300;523.534;1.938.800;626.100;  0.4745 ;103.050; $3,27 
29/05/2014; 1920.03 ;  9938.90 ; 14681.72 ;136.010;1.384.400;1.351.400;527.306;1.938.750;626.100;  0.4738 ;103.750; $3,24 
30/05/2014; 1923.57 ;  9943.27 ; 14632.38 ;136.300;1.387.300;1.352.500;522.641;1.935.000;629.600;  0.4750 ;103.800; $3,24 
02/06/2014; 1924.97 ;  9950.12 ; 14935.92 ;135.940;1.391.500;1.359.000;522.244;1.944.100;633.300;  0.4735 ;103.400; $3,26 
03/06/2014; 1924.24 ;  9919.74 ; 15034.25 ;136.270;1.396.500;1.358.800;528.994;1.924.000;635.200;  0.4715 ;101.500; $3,22 
04/06/2014; 1927.88 ;  9926.67 ; 15067.96 ;135.980;1.396.900;1.353.300;522.939;1.891.030;636.400;  0.4720 ;99.840; $3,25 
05/06/2014; 1940.46 ;  9947.83 ; 15079.37 ;136.580;1.398.300;1.368.200;521.648;1.938.500;641.600;  0.4740 ;102.950; $3,25 
06/06/2014; 1949.44 ;  9987.19 ; 15077.24 ;136.410;1.397.800;1.382.500;530.880;1.944.000;651.900;  0.4758 ;104.550; $3,22 
09/06/2014; 1951.27 ;  10008.63 ; 15124.00 ;135.920;1.393.500;1.379.600;532.965;1.943.000;656.500;  0.4763 ;104.450; $3,26 
10/06/2014; 1950.79 ;  10028.80 ; 14994.80 ;135.470;1.386.500;1.372.500;528.299;1.933.000;658.600;  0.4788 ;103.600; $3,24 
11/06/2014; 1943.89 ;  9949.81 ; 15069.48 ;135.320;1.381.100;1.341.000;534.751;1.937.000;664.800;  0.4850 ;101.950; $3,20 
12/06/2014; 1930.11 ;  9938.70 ; 14973.53 ;135.510;1.378.100;1.321.900;518.273;1.949.900;663.000;  0.4880 ;101.850; $3,22 
13/06/2014; 1936.16 ;  9912.87 ; 15097.84 ;135.420;1.382.000;1.322.900;514.600;1.934.000;660.200;  0.4885 ;100.800; $3,24 
16/06/2014; 1937.78 ;  9883.98 ; 14933.29 ;135.730;1.382.100;1.325.400;509.041;1.926.500;668.500;  0.4870 ;99.910; $3,25 
17/06/2014; 1941.99 ;  9920.32 ; 14975.97 ;135.450;1.383.500;1.324.500;501.695;1.923.000;673.400;  0.4903 ;100.200; $3,22 
18/06/2014; 1956.98 ;  9930.33 ; 15115.80 ;135.950;1.385.500;1.324.800;503.681;1.930.500;683.500;  0.4898 ;104.750; $3,26 
19/06/2014; 1959.48 ;  10004.00 ; 15361.16 ;136.080;1.386.800;1.328.200;497.526;1.945.090;684.400;  0.4785 ;110.400; $3,37 
20/06/2014; 1962.87 ;  9987.24 ; 15349.42 ;135.990;1.387.900;1.321.000;502.291;1.946.400;696.100;  0.4733 ;107.800; $3,39 
23/06/2014; 1962.61 ;  9920.92 ; 15369.28 ;136.030;1.386.600;1.308.500;498.221;1.937.000;679.200;  0.4678 ;109.400; $3,36 
24/06/2014; 1949.98 ;  9938.08 ; 15376.24 ;136.050;1.387.300;1.291.500;489.932;1.917.500;685.700;  0.4605 ;108.150; $3,33 
25/06/2014; 1959.53 ;  9867.75 ; 15266.61 ;136.290;1.388.200;1.270.600;486.408;1.904.500;679.000;  0.4653 ;108.000; $3,38 
26/06/2014; 1957.22 ;  9804.90 ; 15308.49 ;136.110;1.384.600;1.280.200;486.905;1.886.000;673.500;  0.4590 ;110.400; $3,36 
27/06/2014; 1960.96 ;  9815.17 ; 15095.00 ;136.470;1.383.300;1.285.400;481.792;1.897.930;676.200;  0.4595 ;110.100; $3,35 
30/06/2014; 1960.23 ;  9833.07 ; 15162.10 ;136.910;1.386.900;1.272.300;489.287;1.883.580;680.100;  0.4635 ;107.950; $3,35 
01/07/2014; 1973.32 ;  9902.41 ; 15326.20 ;136.790;1.388.700;1.281.500;485.813;1.903.450;690.800;  0.4688 ;111.250; $3,43 
