Date;S&P500;Dax40;Nikkei;EUR/USD;JPY/EUR;Boeing;Airbus;Volskwagen;ASML;NVIDIA;Stellantis
16/04/2015;$2.104,99;€11.998,86;¥19.885,77;$1,07600;€0,00781;$151,9700;€62,2702;€232,2500;€88,5000;€0,5623;€16,4300
17/04/2015;$2.081,18;€11.688,70;¥19.652,88;$1,08050;€0,00778;$149,6000;€63,5011;€229,1000;€88,2200;€0,5550;€16,4500
20/04/2015;$2.100,40;€11.891,91;¥19.634,49;$1,07360;€0,00781;$152,6700;€61,7242;€227,0000;€89,2200;€0,5523;€16,5300
21/04/2015;$2.097,29;€11.939,58;¥19.909,09;$1,07330;€0,00778;$153,3300;€62,6474;€225,8500;€91,6200;€0,5514;€17,0800
22/04/2015;$2.107,96;€11.867,37;¥20.133,90;$1,07250;€0,00777;$151,1900;€64,0669;€226,3500;€101,5000;€0,5578;€17,2950
23/04/2015;$2.112,93;€11.723,58;¥20.187,65;$1,08240;€0,00772;$149,8700;€65,3177;€227,0000;€100,0000;€0,5555;€16,8200
24/04/2015;$2.117,69;€11.810,85;¥20.020,04;$1,08720;€0,00773;$148,4000;€65,1589;€229,6000;€99,1100;€0,5508;€17,1650
27/04/2015;$2.108,92;€12.039,16;¥19.983,32;$1,08860;€0,00771;$147,8000;€64,6625;€241,4480;€101,3000;€0,5550;€17,4400
28/04/2015;$2.114,76;€11.811,66;¥20.058,95;$1,09800;€0,00766;$147,5100;€65,2681;€238,0000;€99,9500;€0,5576;€17,0750
29/04/2015;$2.106,85;€11.432,72;¥20.058,95;$1,11290;€0,00754;$146,1500;€62,4389;€228,4000;€96,9800;€0,5535;€16,3700
30/04/2015;$2.085,51;€11.454,38;¥19.520,01;$1,12220;€0,00746;$143,3400;€60,1359;€227,8000;€96,7100;€0,5549;€16,9000
01/05/2015;$2.108,29;€11.454,38;¥19.531,63;$1,12000;€0,00743;$144,6700;€60,1359;€227,8000;€96,7100;€0,5688;€16,9000
04/05/2015;$2.114,49;€11.619,85;¥19.531,63;$1,11440;€0,00747;$144,0200;€61,5455;€227,9500;€96,7800;€0,5653;€17,0050
05/05/2015;$2.089,46;€11.327,68;¥19.531,63;$1,11840;€0,00746;$142,9100;€61,1485;€225,0000;€94,7500;€0,5508;€16,8900
06/05/2015;$2.080,15;€11.350,15;¥19.531,63;$1,13510;€0,00737;$141,0400;€59,4609;€218,0990;€93,6700;€0,5525;€16,5100
07/05/2015;$2.088,00;€11.407,97;¥19.291,99;$1,12650;€0,00741;$141,4900;€59,8381;€219,5000;€93,8600;€0,5623;€16,8550
08/05/2015;$2.116,10;€11.709,73;¥19.379,19;$1,12030;€0,00745;$145,4600;€59,9176;€225,8500;€96,3500;€0,5206;€17,1900
11/05/2015;$2.105,33;€11.673,35;¥19.620,91;$1,11540;€0,00746;$145,8900;€62,9353;€224,8500;€97,5200;€0,5158;€17,2150
12/05/2015;$2.099,12;€11.472,41;¥19.624,84;$1,12130;€0,00744;$145,4300;€61,6349;€218,8500;€96,5500;€0,5207;€16,9050
13/05/2015;$2.098,48;€11.351,46;¥19.764,72;$1,13550;€0,00739;$145,6200;€60,2650;€216,9000;€95,5800;€0,5238;€16,9200
14/05/2015;$2.121,10;€11.559,82;¥19.570,24;$1,14080;€0,00735;$147,9600;€59,7587;€219,8870;€97,0600;€0,5323;€17,2350
15/05/2015;$2.122,73;€11.447,03;¥19.732,92;$1,14510;€0,00732;$146,8800;€60,4238;€217,0000;€97,2800;€0,5325;€17,1450
18/05/2015;$2.129,20;€11.594,28;¥19.890,27;$1,13140;€0,00736;$146,7100;€60,4139;€222,5500;€97,6300;€0,5318;€17,6000
19/05/2015;$2.127,83;€11.853,33;¥20.026,38;$1,11470;€0,00743;$147,0500;€61,0492;€233,9980;€99,9000;€0,5260;€18,0800
20/05/2015;$2.125,85;€11.848,47;¥20.196,56;$1,10910;€0,00743;$146,4200;€62,3496;€231,3500;€100,7500;€0,5260;€18,3600
21/05/2015;$2.130,82;€11.864,59;¥20.202,87;$1,11120;€0,00743;$147,3500;€62,8757;€229,1000;€100,5000;€0,5223;€18,2400
22/05/2015;$2.126,06;€11.815,01;¥20.264,41;$1,10150;€0,00747;$144,8100;€63,4713;€229,1500;€100,5000;€0,5215;€18,3850
25/05/2015;$2.126,06;€11.815,01;¥20.413,77;$1,09750;€0,00749;$144,8100;€63,2629;€229,1500;€100,1000;€0,5215;€18,5450
26/05/2015;$2.104,20;€11.625,13;¥20.437,48;$1,08730;€0,00747;$142,8000;€62,8956;€225,6500;€99,9400;€0,5183;€18,5800
27/05/2015;$2.123,48;€11.771,13;¥20.472,58;$1,09030;€0,00741;$143,0000;€63,0246;€227,5500;€102,4000;€0,5460;€19,4750
28/05/2015;$2.120,79;€11.677,57;¥20.551,46;$1,09460;€0,00737;$142,3300;€64,7816;€223,4500;€103,8000;€0,5535;€19,2500
29/05/2015;$2.107,39;€11.413,82;¥20.563,15;$1,09870;€0,00733;$140,5200;€64,1662;€220,0000;€101,7500;€0,5533;€19,0000
01/06/2015;$2.111,73;€11.436,05;¥20.569,87;$1,09250;€0,00733;$141,2500;€61,5455;€219,2510;€101,8500;€0,5595;€18,8550
02/06/2015;$2.109,60;€11.328,80;¥20.543,19;$1,11520;€0,00722;$143,2500;€61,3669;€216,0500;€99,2800;€0,5484;€18,6100
03/06/2015;$2.114,07;€11.419,62;¥20.473,51;$1,12740;€0,00714;$143,8100;€61,0591;€216,7500;€99,6500;€0,5425;€18,4000
04/06/2015;$2.095,84;€11.340,60;¥20.488,19;$1,12370;€0,00715;$141,1900;€60,9797;€215,0000;€99,2400;€0,5523;€18,2000
05/06/2015;$2.092,83;€11.197,15;¥20.460,90;$1,11110;€0,00716;$140,7300;€60,3246;€213,6990;€98,1400;€0,5565;€17,9750
08/06/2015;$2.079,28;€11.064,92;¥20.457,19;$1,12910;€0,00711;$140,6400;€59,2227;€209,5000;€96,4900;€0,5438;€17,4750
09/06/2015;$2.080,15;€11.001,29;¥20.096,30;$1,12830;€0,00713;$140,1000;€58,7164;€208,9390;€96,3800;€0,5465;€17,8600
10/06/2015;$2.105,20;€11.265,39;¥20.046,36;$1,13240;€0,00719;$141,6200;€58,5179;€215,3490;€96,8000;€0,5367;€18,2500
11/06/2015;$2.108,86;€11.332,78;¥20.382,97;$1,12570;€0,00720;$142,9600;€60,0863;€215,2000;€97,8700;€0,5425;€18,7200
12/06/2015;$2.094,11;€11.196,49;¥20.407,08;$1,12680;€0,00719;$142,8000;€60,9996;€211,7000;€96,1000;€0,5278;€18,7150
15/06/2015;$2.084,43;€10.984,97;¥20.387,79;$1,12830;€0,00718;$142,2900;€59,9970;€207,1500;€95,2000;€0,5268;€17,9650
16/06/2015;$2.096,29;€11.044,01;¥20.257,94;$1,12460;€0,00721;$142,3400;€58,8554;€207,8500;€96,7200;€0,5333;€18,0050
17/06/2015;$2.100,44;€10.978,01;¥20.219,27;$1,13350;€0,00715;$143,4300;€58,9348;€206,6970;€95,6100;€0,5395;€17,5150
18/06/2015;$2.121,24;€11.100,30;¥19.990,82;$1,13580;€0,00716;$145,3800;€57,5352;€207,5000;€95,2800;€0,5485;€17,4400
19/06/2015;$2.109,99;€11.040,10;¥20.174,24;$1,13520;€0,00718;$145,1300;€57,2671;€208,2000;€96,1000;€0,5468;€18,0200
22/06/2015;$2.122,85;€11.460,50;¥20.428,19;$1,13400;€0,00715;$145,7000;€58,5080;€215,3500;€99,0600;€0,5444;€18,6600
23/06/2015;$2.124,20;€11.542,54;¥20.809,42;$1,11690;€0,00722;$144,4300;€60,1955;€218,8500;€99,7200;€0,5305;€19,1250
24/06/2015;$2.108,58;€11.471,26;¥20.868,03;$1,12050;€0,00721;$143,0000;€61,5356;€215,2500;€98,9200;€0,5253;€19,0850
25/06/2015;$2.102,31;€11.473,13;¥20.771,40;$1,12040;€0,00722;$142,4500;€61,2378;€214,8000;€99,1300;€0,5293;€19,0650
26/06/2015;$2.101,49;€11.492,43;¥20.706,15;$1,11640;€0,00723;$142,4800;€61,3768;€218,2500;€98,7400;€0,5185;€19,3400
29/06/2015;$2.057,64;€11.083,20;¥20.109,95;$1,12350;€0,00726;$138,7300;€61,0591;€209,4900;€94,1700;€0,5030;€18,7000
30/06/2015;$2.063,11;€10.944,97;¥20.235,73;$1,11350;€0,00733;$138,7200;€58,8653;€210,9000;€92,7000;€0,5028;€18,4450
01/07/2015;$2.077,42;€11.180,50;¥20.329,32;$1,10520;€0,00734;$140,7300;€57,7734;€214,1600;€96,5800;€0,5100;€19,0800
02/07/2015;$2.076,78;€11.099,35;¥20.522,50;$1,10830;€0,00733;$140,2100;€59,9275;€211,2600;€94,1000;€0,5105;€18,7800
03/07/2015;$2.076,78;€11.058,39;¥20.539,79;$1,11120;€0,00733;$140,2100;€59,0837;€210,6100;€93,6100;€0,5105;€18,8150
06/07/2015;$2.068,76;€10.890,63;¥20.112,12;$1,10550;€0,00738;$140,5200;€58,7760;€208,2500;€92,4400;€0,5043;€18,5950
07/07/2015;$2.081,34;€10.676,78;¥20.376,59;$1,10100;€0,00741;$143,1500;€57,9521;€204,5190;€89,0300;€0,4948;€17,7250
08/07/2015;$2.046,68;€10.747,30;¥19.737,64;$1,10750;€0,00748;$141,9200;€56,2050;€197,4000;€88,4100;€0,4913;€17,2050
09/07/2015;$2.051,31;€10.996,41;¥19.855,50;$1,10360;€0,00746;$142,8000;€56,7410;€204,1820;€91,5400;€0,4853;€17,8550
10/07/2015;$2.076,62;€11.315,63;¥19.779,83;$1,11620;€0,00729;$144,4800;€58,1705;€204,9990;€92,4700;€0,4938;€18,5300
13/07/2015;$2.099,60;€11.484,38;¥20.089,77;$1,10020;€0,00736;$146,6200;€59,9573;€205,9000;€93,8400;€0,4970;€18,4150
14/07/2015;$2.108,95;€11.516,90;¥20.385,33;$1,10090;€0,00736;$147,7500;€61,8235;€202,7170;€94,2000;€0,4973;€18,0350
15/07/2015;$2.107,40;€11.539,66;¥20.463,33;$1,09470;€0,00738;$146,8900;€62,4191;€199,2790;€98,2600;€0,4938;€18,1450
16/07/2015;$2.124,29;€11.716,76;¥20.600,12;$1,08740;€0,00740;$148,4900;€63,2232;€202,8660;€93,3200;€0,5048;€18,2050
17/07/2015;$2.126,64;€11.673,42;¥20.650,92;$1,08280;€0,00744;$146,8400;€64,6427;€203,0170;€92,2200;€0,5018;€18,2300
20/07/2015;$2.128,28;€11.735,72;¥20.650,92;$1,08250;€0,00743;$146,7200;€64,1761;€201,7220;€93,6200;€0,4925;€18,5700
21/07/2015;$2.119,21;€11.604,80;¥20.841,97;$1,09360;€0,00738;$145,0000;€64,2655;€199,0000;€93,2000;€0,4948;€18,6350
22/07/2015;$2.114,15;€11.520,67;¥20.593,67;$1,09330;€0,00738;$146,4700;€63,6103;€195,9240;€91,9400;€0,4851;€18,8600
23/07/2015;$2.102,15;€11.512,11;¥20.683,95;$1,09810;€0,00735;$146,1100;€62,8956;€198,1440;€92,9900;€0,4913;€18,8600
24/07/2015;$2.079,65;€11.347,45;¥20.544,53;$1,09820;€0,00735;$144,0600;€62,5779;€188,9100;€90,0400;€0,4855;€17,8900
27/07/2015;$2.067,64;€11.056,40;¥20.350,10;$1,10910;€0,00731;$141,0300;€62,5978;€185,6160;€89,3600;€0,4828;€17,2700
28/07/2015;$2.093,25;€11.173,91;¥20.328,89;$1,10580;€0,00732;$141,8100;€59,8580;€191,8000;€88,8100;€0,4933;€17,7850
29/07/2015;$2.108,57;€11.211,85;¥20.302,91;$1,09840;€0,00734;$144,1400;€60,7812;€186,3000;€89,5800;€0,4993;€18,8600
30/07/2015;$2.108,63;€11.257,15;¥20.522,83;$1,09310;€0,00737;$143,0100;€61,6647;€185,3000;€90,7000;€0,5005;€18,1100
31/07/2015;$2.103,84;€11.308,99;¥20.585,24;$1,09870;€0,00734;$144,1700;€61,9525;€183,8000;€90,6400;€0,4988;€18,2450
03/08/2015;$2.098,04;€11.443,72;¥20.548,11;$1,09490;€0,00736;$143,6900;€64,1265;€184,5250;€89,9400;€0,5073;€17,9800
04/08/2015;$2.093,32;€11.456,07;¥20.520,36;$1,08800;€0,00739;$143,5400;€65,2482;€186,2000;€88,4100;€0,5093;€18,3300
05/08/2015;$2.099,84;€11.636,30;¥20.614,06;$1,09040;€0,00734;$144,9500;€64,4144;€191,0410;€91,1200;€0,5145;€18,8900
06/08/2015;$2.083,56;€11.585,10;¥20.664,44;$1,09230;€0,00734;$143,8200;€66,2409;€190,6000;€89,1600;€0,5113;€18,4650
07/08/2015;$2.077,57;€11.490,83;¥20.724,56;$1,09650;€0,00734;$142,4200;€66,6876;€191,4250;€87,6700;€0,5745;€18,4300
10/08/2015;$2.104,18;€11.604,78;¥20.808,69;$1,10160;€0,00728;$145,8600;€66,0126;€194,2130;€90,0600;€0,5945;€18,3700
11/08/2015;$2.084,07;€11.293,65;¥20.720,75;$1,10400;€0,00724;$144,0500;€65,6453;€186,6470;€90,2000;€0,5915;€17,7000
12/08/2015;$2.086,05;€10.924,61;¥20.392,77;$1,11560;€0,00722;$142,4300;€63,8088;€178,6750;€85,3700;€0,5930;€16,8250
13/08/2015;$2.083,39;€11.014,63;¥20.595,55;$1,11480;€0,00721;$144,8100;€60,5032;€181,0000;€85,5500;€0,5880;€17,0100
14/08/2015;$2.091,54;€10.985,14;¥20.519,45;$1,11060;€0,00724;$145,0900;€61,9922;€180,2500;€82,6200;€0,5885;€17,0700
17/08/2015;$2.102,44;€10.940,33;¥20.620,26;$1,10800;€0,00725;$144,4400;€61,9426;€178,4820;€83,7900;€0,5848;€16,9300
18/08/2015;$2.096,92;€10.915,92;¥20.554,47;$1,10180;€0,00729;$144,6000;€62,5481;€175,2260;€84,9600;€0,5770;€17,0200
19/08/2015;$2.079,61;€10.682,15;¥20.222,63;$1,11170;€0,00726;$142,7200;€62,4985;€171,7000;€81,5100;€0,5748;€16,4550
20/08/2015;$2.035,73;€10.432,19;¥20.033,52;$1,12410;€0,00721;$137,0200;€61,4066;€167,3500;€79,0400;€0,5540;€16,2050
21/08/2015;$1.970,89;€10.124,52;¥19.435,83;$1,13870;€0,00719;$131,7100;€59,6595;€164,6970;€76,9900;€0,5367;€15,4600
24/08/2015;$1.893,21;€9.648,43;¥18.540,68;$1,16180;€0,00726;$127,1900;€56,9693;€161,0000;€74,7900;€0,5178;€14,5600
25/08/2015;$1.867,61;€10.128,12;¥17.806,70;$1,15140;€0,00730;$125,4900;€54,2990;€165,9400;€78,9000;€0,5070;€15,5050
26/08/2015;$1.940,51;€9.997,43;¥18.376,83;$1,13150;€0,00737;$129,3400;€55,7881;€166,6500;€76,8500;€0,5453;€15,3650
27/08/2015;$1.987,66;€10.315,62;¥18.574,44;$1,12430;€0,00735;$131,8700;€55,5101;€171,8510;€81,0000;€0,5658;€15,8000
28/08/2015;$1.988,87;€10.298,53;¥19.136,32;$1,11790;€0,00735;$133,2400;€57,4855;€170,0000;€82,6100;€0,5683;€15,5850
31/08/2015;$1.972,18;€10.259,46;¥18.890,48;$1,12110;€0,00735;$130,6800;€57,8528;€166,8000;€81,6800;€0,5620;€15,4000
01/09/2015;$1.913,85;€10.015,57;¥18.165,69;$1,13170;€0,00740;$127,4400;€57,6642;€160,9000;€80,3200;€0,5390;€15,0850
02/09/2015;$1.948,86;€10.048,05;¥18.095,40;$1,12260;€0,00740;$130,6300;€56,0958;€159,3000;€80,0100;€0,5553;€15,0350
03/09/2015;$1.951,13;€10.317,84;¥18.182,39;$1,11210;€0,00748;$131,0200;€55,3513;€163,5880;€84,0500;€0,5568;€15,6900
04/09/2015;$1.921,22;€10.038,04;¥17.792,16;$1,11460;€0,00754;$129,7600;€57,0190;€159,2430;€82,1500;€0,5438;€14,9900
07/09/2015;$1.921,22;€10.108,61;¥17.860,47;$1,11670;€0,00751;$129,7600;€54,9145;€161,4600;€82,8800;€0,5438;€15,1050
08/09/2015;$1.969,41;€10.271,36;¥17.427,08;$1,11990;€0,00745;$133,8200;€54,9244;€165,4500;€83,3700;€0,5670;€15,5150
09/09/2015;$1.942,04;€10.303,12;¥18.770,51;$1,12040;€0,00740;$132,6500;€55,4803;€169,1200;€82,6500;€0,5558;€15,7950
10/09/2015;$1.952,29;€10.210,44;¥18.299,62;$1,12760;€0,00735;$133,5500;€56,8998;€167,9640;€81,5900;€0,5645;€15,6550
11/09/2015;$1.961,05;€10.123,56;¥18.264,22;$1,13390;€0,00731;$134,6700;€56,0859;€166,9750;€80,3900;€0,5663;€15,6700
14/09/2015;$1.953,03;€10.131,74;¥17.965,70;$1,13180;€0,00734;$134,4300;€55,1627;€165,9000;€80,2900;€0,5673;€15,5750
15/09/2015;$1.978,09;€10.188,13;¥18.026,48;$1,12660;€0,00737;$136,3000;€54,1104;€166,6630;€82,3600;€0,5735;€15,7250
16/09/2015;$1.995,31;€10.227,21;¥18.171,60;$1,12890;€0,00735;$137,2000;€54,6564;€167,3120;€82,9500;€0,5775;€15,7500
17/09/2015;$1.990,20;€10.229,58;¥18.432,27;$1,14350;€0,00728;$137,4500;€55,2818;€167,6000;€81,6600;€0,5828;€16,0700
18/09/2015;$1.958,03;€9.916,16;¥18.070,21;$1,13050;€0,00737;$136,0900;€55,9072;€161,1690;€79,4700;€0,5823;€15,5800
21/09/2015;$1.966,97;€9.948,51;¥18.070,21;$1,11860;€0,00741;$136,0200;€54,0211;€134,5000;€80,6000;€0,5883;€15,1850
22/09/2015;$1.942,74;€9.570,66;¥18.070,21;$1,11180;€0,00748;$133,9900;€54,5969;€114,5900;€77,6000;€0,5723;€13,8550
23/09/2015;$1.938,76;€9.612,62;¥18.070,21;$1,11850;€0,00743;$131,6700;€52,7108;€122,7490;€75,4000;€0,5750;€13,5000
24/09/2015;$1.932,24;€9.427,64;¥17.571,83;$1,12290;€0,00741;$129,7500;€52,8994;€119,5950;€73,6400;€0,5860;€13,0050
25/09/2015;$1.931,34;€9.688,53;¥17.880,51;$1,11940;€0,00741;$131,0100;€51,4898;€115,9430;€77,1500;€0,5903;€13,0950
28/09/2015;$1.881,77;€9.483,55;¥17.645,11;$1,12430;€0,00741;$128,1300;€53,7630;€107,1000;€74,1200;€0,5825;€12,4100
29/09/2015;$1.884,09;€9.450,40;¥16.930,84;$1,12450;€0,00742;$128,7500;€52,1052;€104,4000;€75,4400;€0,5928;€12,6450
30/09/2015;$1.920,03;€9.660,44;¥17.388,15;$1,11760;€0,00746;$130,9500;€51,8769;€105,9660;€78,1600;€0,6163;€13,4550
01/10/2015;$1.923,82;€9.509,25;¥17.722,42;$1,11940;€0,00744;$130,6100;€52,5222;€105,9500;€76,1800;€0,6043;€13,4350
02/10/2015;$1.951,36;€9.553,07;¥17.725,13;$1,12090;€0,00744;$132,5600;€53,1575;€102,5000;€77,2000;€0,6200;€13,2550
05/10/2015;$1.987,05;€9.814,79;¥18.005,49;$1,11850;€0,00742;$134,0200;€54,2792;€103,9000;€79,3400;€0,6355;€13,4900
06/10/2015;$1.979,92;€9.902,83;¥18.186,10;$1,12680;€0,00737;$134,6300;€56,1950;€108,0000;€79,7700;€0,6438;€14,0200
07/10/2015;$1.995,83;€9.970,40;¥18.322,98;$1,12350;€0,00742;$137,0200;€56,5425;€118,8000;€79,3000;€0,6505;€14,4150
08/10/2015;$2.013,43;€9.993,07;¥18.141,17;$1,12780;€0,00739;$139,0400;€56,4829;€117,5000;€80,4500;€0,6543;€14,4250
09/10/2015;$2.014,89;€10.096,60;¥18.438,67;$1,13540;€0,00732;$139,7000;€56,6715;€125,0000;€79,9500;€0,6518;€14,8400
12/10/2015;$2.017,46;€10.119,83;¥18.438,67;$1,13550;€0,00734;$140,6800;€57,1877;€133,5000;€79,2900;€0,6588;€14,8600
13/10/2015;$2.003,69;€10.032,82;¥18.234,74;$1,13760;€0,00734;$140,2900;€55,7881;€129,6000;€77,8900;€0,6600;€14,7700
14/10/2015;$1.994,24;€9.915,85;¥17.891,00;$1,14730;€0,00733;$134,2200;€56,1752;€130,0000;€74,4700;€0,6840;€14,7850
15/10/2015;$2.023,86;€10.064,80;¥18.096,90;$1,13820;€0,00739;$137,3900;€55,7086;€124,0000;€77,7500;€0,6858;€15,1500
16/10/2015;$2.033,11;€10.104,43;¥18.291,80;$1,13460;€0,00738;$137,6000;€54,1303;€121,7000;€77,5500;€0,6965;€14,8850
19/10/2015;$2.033,66;€10.164,31;¥18.131,23;$1,13240;€0,00739;$138,4200;€55,1230;€119,1000;€78,3400;€0,6953;€15,1350
20/10/2015;$2.030,77;€10.147,68;¥18.207,15;$1,13440;€0,00735;$138,8800;€55,0038;€116,7500;€77,6400;€0,6943;€15,1400
21/10/2015;$2.018,94;€10.238,10;¥18.554,28;$1,13360;€0,00735;$141,1900;€54,6266;€121,1000;€80,2500;€0,6853;€15,4200
22/10/2015;$2.052,51;€10.491,97;¥18.435,87;$1,11060;€0,00746;$146,3100;€55,8675;€124,1000;€82,4900;€0,7100;€15,8450
23/10/2015;$2.075,15;€10.794,54;¥18.825,30;$1,10140;€0,00747;$146,7000;€57,0984;€122,5000;€85,1400;€0,7148;€16,2300
26/10/2015;$2.071,18;€10.801,34;¥18.947,12;$1,10560;€0,00747;$146,7000;€59,7290;€125,5000;€83,8800;€0,7115;€15,6400
27/10/2015;$2.065,89;€10.692,19;¥18.777,04;$1,10480;€0,00751;$148,4600;€59,5106;€123,0000;€83,0300;€0,7110;€15,8900
28/10/2015;$2.090,35;€10.831,96;¥18.903,02;$1,09200;€0,00756;$147,8800;€58,6867;€125,9000;€84,6000;€0,7168;€15,9700
29/10/2015;$2.089,41;€10.800,84;¥18.935,71;$1,09760;€0,00752;$147,1800;€59,1830;€125,9900;€84,2500;€0,6920;€15,9750
30/10/2015;$2.079,36;€10.850,14;¥19.083,10;$1,10050;€0,00753;$148,0700;€60,2451;€126,4870;€84,6100;€0,7093;€16,0250
02/11/2015;$2.104,05;€10.950,67;¥18.683,24;$1,10130;€0,00751;$148,4000;€62,8956;€123,0000;€85,4200;€0,7175;€16,2850
03/11/2015;$2.109,79;€10.951,15;¥18.683,24;$1,09660;€0,00753;$148,0900;€63,1239;€120,5000;€86,2200;€0,7125;€16,1500
04/11/2015;$2.102,31;€10.845,24;¥18.926,91;$1,08620;€0,00757;$148,1900;€62,7665;€117,5500;€87,6300;€0,7008;€15,8450
05/11/2015;$2.099,93;€10.887,74;¥19.116,41;$1,08810;€0,00754;$147,9700;€63,5408;€120,6000;€87,4400;€0,6928;€16,0550
06/11/2015;$2.099,20;€10.988,03;¥19.265,60;$1,07380;€0,00756;$147,9400;€64,1265;€122,0000;€88,9600;€0,7888;€16,5000
09/11/2015;$2.078,58;€10.815,45;¥19.642,74;$1,07490;€0,00755;$145,9800;€65,6155;€119,9500;€88,7000;€0,7853;€16,1600
10/11/2015;$2.081,72;€10.832,52;¥19.671,26;$1,07230;€0,00757;$145,1500;€64,9206;€120,1300;€87,4800;€0,7703;€16,2450
11/11/2015;$2.075,00;€10.907,87;¥19.691,39;$1,07430;€0,00757;$144,9900;€65,5361;€119,4000;€87,7000;€0,7628;€15,9200
12/11/2015;$2.045,97;€10.782,63;¥19.697,77;$1,08170;€0,00754;$142,5400;€66,0622;€117,0560;€86,7300;€0,7600;€15,6950
13/11/2015;$2.023,04;€10.708,40;¥19.596,91;$1,07770;€0,00756;$142,5900;€63,5904;€117,2500;€85,2100;€0,7450;€15,8250
16/11/2015;$2.053,19;€10.713,23;¥19.393,69;$1,06840;€0,00759;$144,4200;€63,0643;€117,8000;€84,9700;€0,7600;€15,5600
17/11/2015;$2.050,44;€10.971,04;¥19.630,63;$1,06410;€0,00761;$146,0800;€62,9948;€117,0000;€86,6800;€0,7600;€16,0600
18/11/2015;$2.083,58;€10.959,95;¥19.649,18;$1,06580;€0,00759;$148,2800;€65,6850;€120,5000;€86,7500;€0,7758;€16,1050
19/11/2015;$2.081,24;€11.085,44;¥19.859,81;$1,07320;€0,00758;$149,2400;€65,2978;€125,7400;€86,6900;€0,7780;€16,0700
20/11/2015;$2.089,17;€11.119,83;¥19.879,81;$1,06430;€0,00764;$149,4000;€65,3872;€121,8000;€86,6400;€0,7848;€16,0700
23/11/2015;$2.086,59;€11.092,31;¥19.879,81;$1,06340;€0,00765;$148,3400;€65,9331;€125,5000;€85,3700;€0,7730;€15,9800
24/11/2015;$2.089,14;€10.933,99;¥19.924,89;$1,06400;€0,00767;$148,6500;€66,0423;€127,9600;€84,1100;€0,7793;€16,0850
25/11/2015;$2.088,87;€11.169,54;¥19.847,58;$1,06260;€0,00767;$147,4300;€65,1092;€130,9200;€85,9100;€0,7783;€16,1950
26/11/2015;$2.088,87;€11.320,77;¥19.944,41;$1,06090;€0,00768;$147,4300;€66,5585;€136,0000;€87,2800;€0,7783;€16,4150
27/11/2015;$2.090,11;€11.293,76;¥19.883,94;$1,05900;€0,00768;$146,9500;€67,6505;€134,7500;€87,3400;€0,7848;€16,3500
30/11/2015;$2.080,41;€11.382,23;¥19.747,47;$1,05630;€0,00769;$145,4500;€67,4519;€141,8000;€87,4700;€0,7930;€16,9100
01/12/2015;$2.102,63;€11.261,24;¥20.012,40;$1,06310;€0,00765;$147,7400;€67,9383;€137,5000;€87,6600;€0,8188;€16,6850
02/12/2015;$2.079,51;€11.190,02;¥19.938,13;$1,06110;€0,00764;$146,9600;€66,7571;€137,0000;€87,7700;€0,8125;€16,6000
03/12/2015;$2.049,62;€10.789,24;¥19.939,90;$1,09380;€0,00746;$145,5600;€66,7074;€137,2500;€84,1700;€0,8108;€16,4500
04/12/2015;$2.091,69;€10.752,10;¥19.504,48;$1,08840;€0,00746;$148,5000;€63,1934;€139,5000;€83,9400;€0,8438;€16,3750
07/12/2015;$2.077,07;€10.886,09;¥19.698,15;$1,08350;€0,00748;$148,4500;€63,5408;€136,5000;€84,5800;€0,8278;€16,4650
08/12/2015;$2.063,59;€10.673,60;¥19.492,60;$1,08930;€0,00747;$144,9900;€65,4070;€133,0000;€82,6700;€0,8390;€16,0900
09/12/2015;$2.047,62;€10.592,49;¥19.301,07;$1,10250;€0,00747;$144,2400;€64,2357;€139,5000;€82,4000;€0,8178;€16,0400
10/12/2015;$2.052,23;€10.598,93;¥19.046,55;$1,09400;€0,00752;$146,4100;€63,0246;€140,0000;€81,3900;€0,8245;€16,0400
11/12/2015;$2.012,37;€10.340,06;¥19.230,48;$1,09870;€0,00753;$144,6200;€63,7096;€136,5000;€79,9000;€0,8123;€15,8000
14/12/2015;$2.021,94;€10.139,34;¥18.883,42;$1,09900;€0,00752;$143,0000;€61,8235;€131,7500;€77,7100;€0,8143;€15,3300
15/12/2015;$2.043,41;€10.450,38;¥18.565,90;$1,09270;€0,00752;$146,5300;€60,8507;€134,7940;€81,6900;€0,8243;€15,8300
16/12/2015;$2.073,07;€10.469,26;¥19.049,91;$1,09110;€0,00750;$148,1100;€62,6772;€135,4000;€80,5000;€0,8293;€15,8000
17/12/2015;$2.041,89;€10.738,12;¥19.353,56;$1,08250;€0,00754;$145,5600;€63,9180;€138,6500;€81,7400;€0,8168;€16,1400
18/12/2015;$2.005,55;€10.608,19;¥18.986,80;$1,08650;€0,00759;$139,5800;€64,6526;€138,2000;€80,7700;€0,8035;€16,1050
21/12/2015;$2.021,15;€10.497,77;¥18.916,02;$1,09120;€0,00756;$140,9000;€62,7963;€139,5500;€81,4000;€0,8224;€16,1150
22/12/2015;$2.038,97;€10.488,75;¥18.886,70;$1,09540;€0,00754;$142,3800;€61,4661;€141,4930;€81,5700;€0,8233;€16,0000
23/12/2015;$2.064,29;€10.727,64;¥18.886,70;$1,09090;€0,00758;$144,0600;€61,4463;€143,0000;€83,7200;€0,8264;€16,3800
